"patRIL","Treat","Dm01792789_g1","Dm01793858_g1","Dm01798339_g1","Dm01798691_g1","Dm01798946_g1","Dm01798992_g1","Dm01799655_g1","Dm01801937_g1","Dm01802841_g1","Dm01803993_g1","Dm01807222_m1","Dm01810402_g1","Dm01813055_g1","Dm01813266_g1","Dm01815101_g1","Dm01816738_g1","Dm01818330_g1","Dm01822194_m1","Dm01822280_g1","Dm01822534_g1","Dm01823183_g1","Dm01825257_g1","Dm01825738_m1","Dm01829117_g1","Dm01829677_g1","Dm01829746_g1","Dm01829971_g1","Dm01837277_g1","Dm01842621_g1","Dm01842882_m1","Dm01842928_g1","Dm01843300_g1","Dm01843706_m1","Dm01844965_g1","Dm01845207_g1","Dm01846623_g1","Dm02135088_g1","Dm02136225_g1","Dm02138179_g1","Dm02140028_g1","Dm02140207_g1","Dm02141794_g1","Dm02142684_g1","Dm02144162_s1","Dm02144278_g1","Dm02144969_g1","Dm02147969_g1","Dm02149560_g1","Dm02149812_m1","Dm02154337_g1","Dm02362162_s1","Dm02371846_s1","Dm02773276_u1"
"22092","C",-0.337355327037516,-0.918245092512505,2.34813020073152,-1.67293738760497,0.848379932076291,-0.0947312421831195,-1.90635800283303,-0.047312518491311,0.238722517934155,0.782429395128963,-1.50596767621928,1.16188293727674,0.719718857525236,-0.992908151440398,0.602006499049553,1.07356237627451,-0.492110104528519,-1.16188293727674,0.492110104528519,1.50596767621928,-0.439392225998688,-0.238722517934155,-1.37281032288298,0,0.387868692685013,1.67293738760497,0.337355327037516,1.26033879727313,-1.26033879727313,1.37281032288298,0.047312518491311,0.918245092512505,0.659719326022605,-0.190322269836495,-0.782429395128962,-0.602006499049553,-2.34813020073152,0.992908151440398,-0.719718857525236,-0.546233181130787,0.0947312421831195,-0.287688876279986,0.546233181130787,0.287688876279986,-0.387868692685014,-0.848379932076291,0.439392225998688,1.90635800283303,-0.142364055348966,-0.659719326022605,-1.07356237627451,0.190322269836495,0.142364055348966
"22324","C",-1.07356237627451,-0.190322269836495,-0.439392225998688,-1.37281032288298,-0.602006499049553,-1.67293738760497,-0.0947312421831195,-0.848379932076291,0.546233181130787,0.387868692685013,-1.90635800283303,-0.719718857525236,-0.337355327037516,0.337355327037516,0.190322269836495,0.439392225998688,0.659719326022605,0,-0.387868692685014,-1.50596767621928,1.50596767621928,0.602006499049553,-1.26033879727313,1.67293738760497,-0.782429395128962,0.848379932076291,0.238722517934155,-0.047312518491311,-0.992908151440398,0.047312518491311,1.90635800283303,2.34813020073152,-0.142364055348966,0.492110104528519,0.782429395128963,0.287688876279986,0.992908151440398,-0.492110104528519,1.37281032288298,-0.546233181130787,1.07356237627451,1.16188293727674,0.142364055348966,-0.918245092512505,-0.238722517934155,-2.34813020073152,0.0947312421831195,1.26033879727313,0.719718857525236,-0.659719326022605,0.918245092512505,-1.16188293727674,-0.287688876279986
"22433","C",-0.782429395128962,-1.37281032288298,2.34813020073152,0.387868692685013,-0.387868692685014,-0.602006499049553,1.90635800283303,0.492110104528519,0.337355327037516,0.238722517934155,-0.337355327037516,-0.287688876279986,-1.07356237627451,-0.719718857525236,-1.90635800283303,-0.992908151440398,-1.16188293727674,-0.439392225998688,1.50596767621928,1.16188293727674,-0.659719326022605,-0.492110104528519,-1.26033879727313,-0.047312518491311,-0.546233181130787,1.37281032288298,0.659719326022605,0.918245092512505,-0.848379932076291,0,1.07356237627451,-1.67293738760497,0.546233181130787,1.26033879727313,0.602006499049553,0.047312518491311,-0.190322269836495,-0.142364055348966,-0.238722517934155,0.0947312421831195,0.439392225998688,-1.50596767621928,0.287688876279986,0.992908151440398,0.782429395128963,0.142364055348966,0.719718857525236,-0.0947312421831195,-0.918245092512505,-2.34813020073152,0.190322269836495,0.848379932076291,1.67293738760497
"22243","HS",-0.782429395128962,0,1.37281032288298,-0.992908151440398,0.992908151440398,0.848379932076291,-0.238722517934155,0.190322269836495,-0.918245092512505,0.142364055348966,-1.90635800283303,1.90635800283303,-0.492110104528519,-2.34813020073152,-1.67293738760497,-1.16188293727674,-0.719718857525236,-0.142364055348966,-0.659719326022605,1.67293738760497,0.918245092512505,1.16188293727674,0.659719326022605,-0.0947312421831195,1.26033879727313,-0.190322269836495,0.719718857525236,-1.50596767621928,0.546233181130787,0.287688876279986,2.34813020073152,0.602006499049553,-0.047312518491311,0.439392225998688,0.492110104528519,-0.337355327037516,-0.546233181130787,1.50596767621928,0.782429395128963,-1.26033879727313,-0.287688876279986,-1.37281032288298,-0.439392225998688,-0.387868692685014,0.387868692685013,1.07356237627451,-0.848379932076291,0.047312518491311,-0.602006499049553,0.0947312421831195,0.337355327037516,0.238722517934155,-1.07356237627451
"22433","DR",1.07356237627451,-0.238722517934155,0.287688876279986,-1.67293738760497,-0.0947312421831195,-1.07356237627451,-1.37281032288298,-0.047312518491311,-0.992908151440398,-0.287688876279986,0,-0.337355327037516,-0.142364055348966,-0.190322269836495,-0.782429395128962,-0.602006499049553,0.142364055348966,1.50596767621928,0.848379932076291,0.190322269836495,0.0947312421831195,0.492110104528519,-1.16188293727674,0.659719326022605,0.387868692685013,-1.26033879727313,1.26033879727313,0.602006499049553,-0.848379932076291,1.37281032288298,0.337355327037516,1.16188293727674,-2.34813020073152,0.918245092512505,-1.90635800283303,1.67293738760497,0.047312518491311,-1.50596767621928,0.719718857525236,0.439392225998688,-0.918245092512505,-0.659719326022605,0.238722517934155,-0.387868692685014,-0.492110104528519,1.90635800283303,-0.719718857525236,-0.546233181130787,-0.439392225998688,0.546233181130787,0.782429395128963,2.34813020073152,0.992908151440398
"22429","HS",-0.190322269836495,-1.16188293727674,0,1.67293738760497,-0.387868692685014,0.659719326022605,1.50596767621928,1.37281032288298,0.047312518491311,-1.37281032288298,0.387868692685013,2.34813020073152,-0.918245092512505,0.142364055348966,-0.992908151440398,-1.07356237627451,-1.26033879727313,-0.238722517934155,0.992908151440398,1.26033879727313,0.190322269836495,-1.50596767621928,-0.142364055348966,0.439392225998688,0.492110104528519,0.719718857525236,0.918245092512505,-0.602006499049553,-1.67293738760497,-0.719718857525236,1.90635800283303,0.287688876279986,-0.337355327037516,1.07356237627451,-0.546233181130787,0.238722517934155,-0.287688876279986,0.0947312421831195,-0.439392225998688,-2.34813020073152,-0.0947312421831195,-1.90635800283303,-0.047312518491311,1.16188293727674,-0.782429395128962,0.848379932076291,-0.659719326022605,-0.848379932076291,-0.492110104528519,0.782429395128963,0.546233181130787,0.602006499049553,0.337355327037516
"22046","HS",0.848379932076291,-0.782429395128962,-0.918245092512505,1.07356237627451,0,-1.16188293727674,-1.67293738760497,-0.287688876279986,0.0947312421831195,0.238722517934155,1.26033879727313,-1.37281032288298,0.546233181130787,0.492110104528519,-0.992908151440398,0.190322269836495,0.047312518491311,0.142364055348966,0.719718857525236,-1.90635800283303,1.67293738760497,0.387868692685013,-0.142364055348966,-1.50596767621928,-0.190322269836495,-0.337355327037516,-2.34813020073152,1.37281032288298,-0.602006499049553,-0.238722517934155,-0.439392225998688,2.34813020073152,-0.492110104528519,0.659719326022605,0.992908151440398,-0.387868692685014,1.50596767621928,0.782429395128963,0.287688876279986,-1.07356237627451,0.918245092512505,0.337355327037516,-0.546233181130787,1.16188293727674,-0.848379932076291,-1.26033879727313,-0.047312518491311,1.90635800283303,-0.0947312421831195,0.439392225998688,0.602006499049553,-0.659719326022605,-0.719718857525236
"22024","HS",1.67293738760497,-0.602006499049553,-1.16188293727674,0.047312518491311,-0.287688876279986,0.918245092512505,-1.37281032288298,-2.34813020073152,0.602006499049553,-0.047312518491311,1.16188293727674,-1.50596767621928,0.719718857525236,-0.992908151440398,0.439392225998688,0.238722517934155,-0.719718857525236,1.50596767621928,-0.546233181130787,-1.67293738760497,0.782429395128963,-0.238722517934155,-1.26033879727313,-0.142364055348966,-0.439392225998688,0,-1.90635800283303,1.37281032288298,-0.782429395128962,0.337355327037516,-0.918245092512505,1.07356237627451,0.0947312421831195,1.90635800283303,-0.190322269836495,1.26033879727313,0.287688876279986,-0.848379932076291,-0.337355327037516,0.492110104528519,0.546233181130787,0.190322269836495,-0.0947312421831195,-1.07356237627451,-0.387868692685014,-0.659719326022605,0.659719326022605,0.387868692685013,0.848379932076291,0.142364055348966,0.992908151440398,-0.492110104528519,2.34813020073152
"22033","HS",0.546233181130787,0.918245092512505,2.34813020073152,1.67293738760497,0.719718857525236,-2.34813020073152,-0.992908151440398,0.142364055348966,0.492110104528519,1.07356237627451,-0.190322269836495,0.387868692685013,0.047312518491311,-0.439392225998688,1.37281032288298,-0.782429395128962,0.602006499049553,0.992908151440398,-0.287688876279986,0,-1.90635800283303,-0.848379932076291,-0.659719326022605,-0.0947312421831195,-0.387868692685014,0.287688876279986,-1.50596767621928,1.16188293727674,-0.546233181130787,-0.492110104528519,0.848379932076291,1.50596767621928,0.0947312421831195,-0.719718857525236,-0.918245092512505,-0.602006499049553,-1.67293738760497,0.190322269836495,1.90635800283303,-0.337355327037516,-0.047312518491311,0.337355327037516,1.26033879727313,-1.26033879727313,-0.238722517934155,-1.16188293727674,0.439392225998688,0.659719326022605,0.238722517934155,-1.07356237627451,0.782429395128963,-1.37281032288298,-0.142364055348966
"22038","HS",1.67293738760497,0.387868692685013,-0.602006499049553,0.918245092512505,1.90635800283303,-1.67293738760497,0.719718857525236,-1.26033879727313,-1.90635800283303,-0.492110104528519,-2.34813020073152,1.26033879727313,-0.287688876279986,2.34813020073152,-0.238722517934155,0.238722517934155,-1.37281032288298,0.0947312421831195,-1.16188293727674,0.337355327037516,0.142364055348966,0.659719326022605,-0.337355327037516,-0.190322269836495,0.190322269836495,0.439392225998688,0.047312518491311,-0.992908151440398,0.602006499049553,-0.719718857525236,0.287688876279986,-0.0947312421831195,-0.659719326022605,-0.918245092512505,-0.439392225998688,1.07356237627451,-0.142364055348966,1.50596767621928,0.546233181130787,1.37281032288298,0,0.848379932076291,-0.782429395128962,0.782429395128963,-0.848379932076291,1.16188293727674,-0.047312518491311,-0.387868692685014,-1.50596767621928,0.992908151440398,0.492110104528519,-0.546233181130787,-1.07356237627451
"22046","DR",1.90635800283303,-1.07356237627451,-0.992908151440398,-0.719718857525236,0.238722517934155,0.546233181130787,-0.848379932076291,1.07356237627451,-0.439392225998688,0.0947312421831195,-0.546233181130787,0.719718857525236,-0.918245092512505,-0.492110104528519,-0.190322269836495,0.602006499049553,-1.50596767621928,2.34813020073152,0.287688876279986,0,0.782429395128963,1.67293738760497,-0.782429395128962,0.659719326022605,0.992908151440398,1.50596767621928,0.439392225998688,-0.659719326022605,1.37281032288298,-0.047312518491311,-0.337355327037516,-0.142364055348966,1.26033879727313,-0.287688876279986,0.492110104528519,0.190322269836495,-0.602006499049553,-0.238722517934155,0.387868692685013,-1.16188293727674,-1.26033879727313,0.337355327037516,-0.0947312421831195,0.848379932076291,-1.90635800283303,-0.387868692685014,0.918245092512505,1.16188293727674,-1.67293738760497,0.142364055348966,-2.34813020073152,0.047312518491311,-1.37281032288298
"22024","DR",-0.047312518491311,0,-2.34813020073152,1.16188293727674,0.337355327037516,-1.90635800283303,-0.387868692685014,-1.26033879727313,-0.659719326022605,-1.37281032288298,-0.546233181130787,-0.238722517934155,-0.439392225998688,0.848379932076291,-0.287688876279986,0.287688876279986,-0.848379932076291,0.387868692685013,1.90635800283303,1.07356237627451,-0.918245092512505,0.719718857525236,0.439392225998688,0.492110104528519,1.67293738760497,2.34813020073152,1.50596767621928,0.0947312421831195,-0.602006499049553,-0.337355327037516,-0.142364055348966,1.26033879727313,-1.07356237627451,-0.719718857525236,0.659719326022605,0.992908151440398,-1.67293738760497,0.047312518491311,0.782429395128963,-1.50596767621928,0.238722517934155,-0.190322269836495,0.190322269836495,0.918245092512505,-1.16188293727674,0.546233181130787,-0.992908151440398,0.142364055348966,-0.0947312421831195,1.37281032288298,-0.492110104528519,0.602006499049553,-0.782429395128962
"22004","HS",-1.16188293727674,1.16188293727674,-2.34813020073152,-1.50596767621928,0.047312518491311,0.492110104528519,-0.602006499049553,0,0.142364055348966,0.0947312421831195,-0.546233181130787,0.190322269836495,0.719718857525236,0.602006499049553,0.992908151440398,-0.439392225998688,1.90635800283303,-0.492110104528519,-0.287688876279986,-0.337355327037516,-0.047312518491311,0.287688876279986,-0.992908151440398,-0.659719326022605,1.26033879727313,-1.90635800283303,-0.238722517934155,-1.26033879727313,1.07356237627451,-0.142364055348966,-0.782429395128962,1.50596767621928,-0.0947312421831195,-0.387868692685014,0.659719326022605,1.67293738760497,2.34813020073152,-0.719718857525236,0.918245092512505,0.439392225998688,-0.918245092512505,1.37281032288298,-0.848379932076291,0.238722517934155,-1.07356237627451,0.848379932076291,0.782429395128963,0.387868692685013,-1.67293738760497,-0.190322269836495,0.337355327037516,0.546233181130787,-1.37281032288298
"22069","HS",0.918245092512505,-1.07356237627451,-0.387868692685014,-0.719718857525236,-2.34813020073152,1.07356237627451,0.492110104528519,1.37281032288298,0.238722517934155,-1.16188293727674,0.142364055348966,-0.918245092512505,0,-0.047312518491311,0.782429395128963,0.190322269836495,-0.238722517934155,-1.50596767621928,-0.439392225998688,0.719718857525236,0.848379932076291,0.992908151440398,-1.37281032288298,0.0947312421831195,0.546233181130787,0.659719326022605,2.34813020073152,0.602006499049553,-1.67293738760497,1.26033879727313,-0.659719326022605,-0.287688876279986,-0.602006499049553,0.387868692685013,1.67293738760497,1.16188293727674,0.047312518491311,1.90635800283303,0.439392225998688,1.50596767621928,-1.26033879727313,-0.848379932076291,-0.0947312421831195,-0.492110104528519,-1.90635800283303,-0.190322269836495,0.337355327037516,-0.142364055348966,-0.992908151440398,0.287688876279986,-0.546233181130787,-0.337355327037516,-0.782429395128962
"22036","HS",-0.337355327037516,0.992908151440398,-0.918245092512505,0.659719326022605,-0.992908151440398,0.848379932076291,-1.50596767621928,0.918245092512505,0.439392225998688,-0.287688876279986,1.90635800283303,-1.37281032288298,0.782429395128963,-0.602006499049553,1.16188293727674,-0.238722517934155,0.287688876279986,1.67293738760497,-1.07356237627451,-1.26033879727313,-0.0947312421831195,1.26033879727313,-0.848379932076291,-0.492110104528519,0.047312518491311,-1.90635800283303,0.492110104528519,1.07356237627451,0.337355327037516,0.142364055348966,-0.782429395128962,-0.190322269836495,0.546233181130787,0.387868692685013,0,2.34813020073152,-1.67293738760497,-0.142364055348966,0.602006499049553,1.37281032288298,-0.387868692685014,0.719718857525236,-0.439392225998688,-1.16188293727674,-0.659719326022605,0.238722517934155,1.50596767621928,-2.34813020073152,0.190322269836495,-0.546233181130787,-0.047312518491311,-0.719718857525236,0.0947312421831195
"22033","C",-0.659719326022605,0.492110104528519,1.90635800283303,0.387868692685013,0.439392225998688,0.918245092512505,0.719718857525236,1.37281032288298,-1.07356237627451,-0.238722517934155,0.287688876279986,0.992908151440398,-0.782429395128962,-0.047312518491311,-1.37281032288298,-0.918245092512505,-0.0947312421831195,-0.848379932076291,0.782429395128963,2.34813020073152,-0.337355327037516,-2.34813020073152,-0.287688876279986,0.0947312421831195,0.602006499049553,1.26033879727313,1.50596767621928,-1.16188293727674,1.16188293727674,-0.492110104528519,0.337355327037516,0.546233181130787,-1.26033879727313,-0.719718857525236,-0.439392225998688,1.07356237627451,0.848379932076291,0.238722517934155,-0.602006499049553,-0.142364055348966,-0.992908151440398,-0.190322269836495,0.047312518491311,0.659719326022605,0,0.142364055348966,-1.90635800283303,-1.67293738760497,-0.546233181130787,-0.387868692685014,0.190322269836495,1.67293738760497,-1.50596767621928
"22035","DR",-0.992908151440398,-0.782429395128962,0.190322269836495,-0.918245092512505,-0.337355327037516,0.387868692685013,0.659719326022605,0.492110104528519,-0.659719326022605,0.992908151440398,-0.142364055348966,-0.387868692685014,0.142364055348966,1.16188293727674,-0.719718857525236,0.337355327037516,1.37281032288298,-0.848379932076291,0.439392225998688,-2.34813020073152,-1.07356237627451,0.848379932076291,0.918245092512505,-0.047312518491311,0.719718857525236,-1.67293738760497,0,-0.546233181130787,-0.238722517934155,-0.492110104528519,-0.190322269836495,1.50596767621928,0.782429395128963,0.287688876279986,-0.439392225998688,-0.287688876279986,1.26033879727313,-1.50596767621928,0.047312518491311,0.602006499049553,0.546233181130787,1.07356237627451,-0.0947312421831195,-1.16188293727674,0.0947312421831195,2.34813020073152,-1.26033879727313,-1.90635800283303,0.238722517934155,1.90635800283303,-1.37281032288298,1.67293738760497,-0.602006499049553
"22080","HS",1.16188293727674,-0.719718857525236,-0.992908151440398,-1.37281032288298,-0.387868692685014,0.492110104528519,-1.67293738760497,-1.90635800283303,0.546233181130787,-0.190322269836495,1.50596767621928,-2.34813020073152,0.337355327037516,0.602006499049553,0.142364055348966,-0.238722517934155,1.90635800283303,-0.782429395128962,-0.0947312421831195,-0.918245092512505,-0.287688876279986,-0.337355327037516,-0.659719326022605,-0.439392225998688,-0.546233181130787,-1.16188293727674,-0.492110104528519,1.67293738760497,-1.26033879727313,-0.047312518491311,-1.50596767621928,-1.07356237627451,1.07356237627451,0.992908151440398,0.238722517934155,1.26033879727313,0.782429395128963,-0.602006499049553,0.387868692685013,1.37281032288298,0.047312518491311,0.918245092512505,0.719718857525236,-0.848379932076291,-0.142364055348966,0.659719326022605,0.0947312421831195,0,0.848379932076291,0.439392225998688,0.190322269836495,2.34813020073152,0.287688876279986
